tau,I2,b1,q_analytic,q_DP,diff,dispatch_analytic,dispatch_DP,q_circ,S,Cf,S_minus_Cf,N_profitable,m_c,retained_DP,retained_predicted
1.5,13,28,0,0,0,0,0,7,2.8831,20.0,-17.1169,7,7,13,6
1.5,13,29,0,0,0,0,0,7,2.8831,20.0,-17.1169,7,7,13,6
1.5,13,30,0,0,0,0,0,7,2.8831,20.0,-17.1169,7,7,13,6
1.5,14,1,0,0,0,0,0,1,0.4998,20.0,-19.5002,8,7,14,13
1.5,14,2,0,0,0,0,0,2,0.9989,20.0,-19.0011,8,7,14,12
1.5,14,3,0,0,0,0,0,3,1.4962,20.0,-18.5038,8,7,14,11
1.5,14,4,0,0,0,0,0,4,1.9879,20.0,-18.0121,8,7,14,10
1.5,14,5,0,0,0,0,0,5,2.4641,20.0,-17.5359,8,7,14,9
1.5,14,6,0,0,0,0,0,6,2.9003,20.0,-17.0997,8,7,14,8
1.5,14,7,0,0,0,0,0,7,3.2426,20.0,-16.7574,8,7,14,7
1.5,14,8,0,0,0,0,0,8,3.3829,20.0,-16.6171,8,7,14,6
1.5,14,9,0,0,0,0,0,8,3.3829,20.0,-16.6171,8,7,14,6
1.5,14,10,0,0,0,0,0,8,3.3829,20.0,-16.6171,8,7,14,6
1.5,14,11,0,0,0,0,0,8,3.3829,20.0,-16.6171,8,7,14,6
1.5,14,12,0,0,0,0,0,8,3.3829,20.0,-16.6171,8,7,14,6
1.5,14,13,0,0,0,0,0,8,3.3829,20.0,-16.6171,8,7,14,6
1.5,14,14,0,0,0,0,0,8,3.3829,20.0,-16.6171,8,7,14,6
1.5,14,15,0,0,0,0,0,8,3.3829,20.0,-16.6171,8,7,14,6
1.5,14,16,0,0,0,0,0,8,3.3829,20.0,-16.6171,8,7,14,6
1.5,14,17,0,0,0,0,0,8,3.3829,20.0,-16.6171,8,7,14,6
1.5,14,18,0,0,0,0,0,8,3.3829,20.0,-16.6171,8,7,14,6
1.5,14,19,0,0,0,0,0,8,3.3829,20.0,-16.6171,8,7,14,6
1.5,14,20,0,0,0,0,0,8,3.3829,20.0,-16.6171,8,7,14,6
1.5,14,21,0,0,0,0,0,8,3.3829,20.0,-16.6171,8,7,14,6
1.5,14,22,0,0,0,0,0,8,3.3829,20.0,-16.6171,8,7,14,6
1.5,14,23,0,0,0,0,0,8,3.3829,20.0,-16.6171,8,7,14,6
1.5,14,24,0,0,0,0,0,8,3.3829,20.0,-16.6171,8,7,14,6
1.5,14,25,0,0,0,0,0,8,3.3829,20.0,-16.6171,8,7,14,6
1.5,14,26,0,0,0,0,0,8,3.3829,20.0,-16.6171,8,7,14,6
1.5,14,27,0,0,0,0,0,8,3.3829,20.0,-16.6171,8,7,14,6
1.5,14,28,0,0,0,0,0,8,3.3829,20.0,-16.6171,8,7,14,6
1.5,14,29,0,0,0,0,0,8,3.3829,20.0,-16.6171,8,7,14,6
1.5,14,30,0,0,0,0,0,8,3.3829,20.0,-16.6171,8,7,14,6
1.5,15,1,0,0,0,0,0,1,0.4999,20.0,-19.5001,9,7,15,14
1.5,15,2,0,0,0,0,0,2,0.9997,20.0,-19.0003,9,7,15,13
1.5,15,3,0,0,0,0,0,3,1.4989,20.0,-18.5011,9,7,15,12
1.5,15,4,0,0,0,0,0,4,1.9962,20.0,-18.0038,9,7,15,11
1.5,15,5,0,0,0,0,0,5,2.4879,20.0,-17.5121,9,7,15,10
1.5,15,6,0,0,0,0,0,6,2.964,20.0,-17.036,9,7,15,9
1.5,15,7,0,0,0,0,0,7,3.4002,20.0,-16.5998,9,7,15,8
1.5,15,8,0,0,0,0,0,8,3.7426,20.0,-16.2574,9,7,15,7
1.5,15,9,0,0,0,0,0,9,3.8828,20.0,-16.1172,9,7,15,6
1.5,15,10,0,0,0,0,0,9,3.8828,20.0,-16.1172,9,7,15,6
1.5,15,11,0,0,0,0,0,9,3.8828,20.0,-16.1172,9,7,15,6
1.5,15,12,0,0,0,0,0,9,3.8828,20.0,-16.1172,9,7,15,6
1.5,15,13,0,0,0,0,0,9,3.8828,20.0,-16.1172,9,7,15,6
1.5,15,14,0,0,0,0,0,9,3.8828,20.0,-16.1172,9,7,15,6
1.5,15,15,0,0,0,0,0,9,3.8828,20.0,-16.1172,9,7,15,6
1.5,15,16,0,0,0,0,0,9,3.8828,20.0,-16.1172,9,7,15,6
1.5,15,17,0,0,0,0,0,9,3.8828,20.0,-16.1172,9,7,15,6
1.5,15,18,0,0,0,0,0,9,3.8828,20.0,-16.1172,9,7,15,6
1.5,15,19,0,0,0,0,0,9,3.8828,20.0,-16.1172,9,7,15,6
1.5,15,20,0,0,0,0,0,9,3.8828,20.0,-16.1172,9,7,15,6
1.5,15,21,0,0,0,0,0,9,3.8828,20.0,-16.1172,9,7,15,6
1.5,15,22,0,0,0,0,0,9,3.8828,20.0,-16.1172,9,7,15,6
1.5,15,23,0,0,0,0,0,9,3.8828,20.0,-16.1172,9,7,15,6
1.5,15,24,0,0,0,0,0,9,3.8828,20.0,-16.1172,9,7,15,6
1.5,15,25,0,0,0,0,0,9,3.8828,20.0,-16.1172,9,7,15,6
1.5,15,26,0,0,0,0,0,9,3.8828,20.0,-16.1172,9,7,15,6
1.5,15,27,0,0,0,0,0,9,3.8828,20.0,-16.1172,9,7,15,6
1.5,15,28,0,0,0,0,0,9,3.8828,20.0,-16.1172,9,7,15,6
1.5,15,29,0,0,0,0,0,9,3.8828,20.0,-16.1172,9,7,15,6
1.5,15,30,0,0,0,0,0,9,3.8828,20.0,-16.1172,9,7,15,6
1.5,16,1,0,0,0,0,0,1,0.5,20.0,-19.5,10,7,16,15
1.5,16,2,0,0,0,0,0,2,0.9999,20.0,-19.0001,10,7,16,14
1.5,16,3,0,0,0,0,0,3,1.4997,20.0,-18.5003,10,7,16,13
1.5,16,4,0,0,0,0,0,4,1.9989,20.0,-18.0011,10,7,16,12
1.5,16,5,0,0,0,0,0,5,2.4962,20.0,-17.5038,10,7,16,11
1.5,16,6,0,0,0,0,0,6,2.9879,20.0,-17.0121,10,7,16,10
1.5,16,7,0,0,0,0,0,7,3.464,20.0,-16.536,10,7,16,9
1.5,16,8,0,0,0,0,0,8,3.9002,20.0,-16.0998,10,7,16,8
1.5,16,9,0,0,0,0,0,9,4.2425,20.0,-15.7575,10,7,16,7
1.5,16,10,0,0,0,0,0,10,4.3828,20.0,-15.6172,10,7,16,6
1.5,16,11,0,0,0,0,0,10,4.3828,20.0,-15.6172,10,7,16,6
1.5,16,12,0,0,0,0,0,10,4.3828,20.0,-15.6172,10,7,16,6
1.5,16,13,0,0,0,0,0,10,4.3828,20.0,-15.6172,10,7,16,6
1.5,16,14,0,0,0,0,0,10,4.3828,20.0,-15.6172,10,7,16,6
1.5,16,15,0,0,0,0,0,10,4.3828,20.0,-15.6172,10,7,16,6
1.5,16,16,0,0,0,0,0,10,4.3828,20.0,-15.6172,10,7,16,6
1.5,16,17,0,0,0,0,0,10,4.3828,20.0,-15.6172,10,7,16,6
1.5,16,18,0,0,0,0,0,10,4.3828,20.0,-15.6172,10,7,16,6
1.5,16,19,0,0,0,0,0,10,4.3828,20.0,-15.6172,10,7,16,6
1.5,16,20,0,0,0,0,0,10,4.3828,20.0,-15.6172,10,7,16,6
1.5,16,21,0,0,0,0,0,10,4.3828,20.0,-15.6172,10,7,16,6
1.5,16,22,0,0,0,0,0,10,4.3828,20.0,-15.6172,10,7,16,6
1.5,16,23,0,0,0,0,0,10,4.3828,20.0,-15.6172,10,7,16,6
1.5,16,24,0,0,0,0,0,10,4.3828,20.0,-15.6172,10,7,16,6
1.5,16,25,0,0,0,0,0,10,4.3828,20.0,-15.6172,10,7,16,6
1.5,16,26,0,0,0,0,0,10,4.3828,20.0,-15.6172,10,7,16,6
1.5,16,27,0,0,0,0,0,10,4.3828,20.0,-15.6172,10,7,16,6
1.5,16,28,0,0,0,0,0,10,4.3828,20.0,-15.6172,10,7,16,6
1.5,16,29,0,0,0,0,0,10,4.3828,20.0,-15.6172,10,7,16,6
1.5,16,30,0,0,0,0,0,10,4.3828,20.0,-15.6172,10,7,16,6
1.5,17,1,0,0,0,0,0,1,0.5,20.0,-19.5,11,7,17,16
1.5,17,2,0,0,0,0,0,2,1.0,20.0,-19.0,11,7,17,15
1.5,17,3,0,0,0,0,0,3,1.4999,20.0,-18.5001,11,7,17,14
1.5,17,4,0,0,0,0,0,4,1.9997,20.0,-18.0003,11,7,17,13
1.5,17,5,0,0,0,0,0,5,2.4989,20.0,-17.5011,11,7,17,12
1.5,17,6,0,0,0,0,0,6,2.9962,20.0,-17.0038,11,7,17,11
1.5,17,7,0,0,0,0,0,7,3.4878,20.0,-16.5122,11,7,17,10
1.5,17,8,0,0,0,0,0,8,3.964,20.0,-16.036,11,7,17,9
1.5,17,9,0,0,0,0,0,9,4.4002,20.0,-15.5998,11,7,17,8
1.5,17,10,0,0,0,0,0,10,4.7425,20.0,-15.2575,11,7,17,7
1.5,17,11,0,0,0,0,0,11,4.8828,20.0,-15.1172,11,7,17,6
1.5,17,12,0,0,0,0,0,11,4.8828,20.0,-15.1172,11,7,17,6
1.5,17,13,0,0,0,0,0,11,4.8828,20.0,-15.1172,11,7,17,6
1.5,17,14,0,0,0,0,0,11,4.8828,20.0,-15.1172,11,7,17,6
1.5,17,15,0,0,0,0,0,11,4.8828,20.0,-15.1172,11,7,17,6
1.5,17,16,0,0,0,0,0,11,4.8828,20.0,-15.1172,11,7,17,6
1.5,17,17,0,0,0,0,0,11,4.8828,20.0,-15.1172,11,7,17,6
1.5,17,18,0,0,0,0,0,11,4.8828,20.0,-15.1172,11,7,17,6
1.5,17,19,0,0,0,0,0,11,4.8828,20.0,-15.1172,11,7,17,6
1.5,17,20,0,0,0,0,0,11,4.8828,20.0,-15.1172,11,7,17,6
1.5,17,21,0,0,0,0,0,11,4.8828,20.0,-15.1172,11,7,17,6
1.5,17,22,0,0,0,0,0,11,4.8828,20.0,-15.1172,11,7,17,6
1.5,17,23,0,0,0,0,0,11,4.8828,20.0,-15.1172,11,7,17,6
1.5,17,24,0,0,0,0,0,11,4.8828,20.0,-15.1172,11,7,17,6
1.5,17,25,0,0,0,0,0,11,4.8828,20.0,-15.1172,11,7,17,6
1.5,17,26,0,0,0,0,0,11,4.8828,20.0,-15.1172,11,7,17,6
1.5,17,27,0,0,0,0,0,11,4.8828,20.0,-15.1172,11,7,17,6
1.5,17,28,0,0,0,0,0,11,4.8828,20.0,-15.1172,11,7,17,6
1.5,17,29,0,0,0,0,0,11,4.8828,20.0,-15.1172,11,7,17,6
1.5,17,30,0,0,0,0,0,11,4.8828,20.0,-15.1172,11,7,17,6
1.5,18,1,0,0,0,0,0,1,0.5,20.0,-19.5,12,7,18,17
1.5,18,2,0,0,0,0,0,2,1.0,20.0,-19.0,12,7,18,16
1.5,18,3,0,0,0,0,0,3,1.5,20.0,-18.5,12,7,18,15
1.5,18,4,0,0,0,0,0,4,1.9999,20.0,-18.0001,12,7,18,14
1.5,18,5,0,0,0,0,0,5,2.4997,20.0,-17.5003,12,7,18,13
1.5,18,6,0,0,0,0,0,6,2.9989,20.0,-17.0011,12,7,18,12
1.5,18,7,0,0,0,0,0,7,3.4962,20.0,-16.5038,12,7,18,11
1.5,18,8,0,0,0,0,0,8,3.9878,20.0,-16.0122,12,7,18,10
1.5,18,9,0,0,0,0,0,9,4.464,20.0,-15.536,12,7,18,9
1.5,18,10,0,0,0,0,0,10,4.9002,20.0,-15.0998,12,7,18,8
1.5,18,11,0,0,0,0,0,11,5.2425,20.0,-14.7575,12,7,18,7
1.5,18,12,0,0,0,0,0,12,5.3828,20.0,-14.6172,12,7,18,6
1.5,18,13,0,0,0,0,0,12,5.3828,20.0,-14.6172,12,7,18,6
1.5,18,14,0,0,0,0,0,12,5.3828,20.0,-14.6172,12,7,18,6
1.5,18,15,0,0,0,0,0,12,5.3828,20.0,-14.6172,12,7,18,6
1.5,18,16,0,0,0,0,0,12,5.3828,20.0,-14.6172,12,7,18,6
1.5,18,17,0,0,0,0,0,12,5.3828,20.0,-14.6172,12,7,18,6
1.5,18,18,0,0,0,0,0,12,5.3828,20.0,-14.6172,12,7,18,6
1.5,18,19,0,0,0,0,0,12,5.3828,20.0,-14.6172,12,7,18,6
1.5,18,20,0,0,0,0,0,12,5.3828,20.0,-14.6172,12,7,18,6
1.5,18,21,0,0,0,0,0,12,5.3828,20.0,-14.6172,12,7,18,6
1.5,18,22,0,0,0,0,0,12,5.3828,20.0,-14.6172,12,7,18,6
1.5,18,23,0,0,0,0,0,12,5.3828,20.0,-14.6172,12,7,18,6
1.5,18,24,0,0,0,0,0,12,5.3828,20.0,-14.6172,12,7,18,6
1.5,18,25,0,0,0,0,0,12,5.3828,20.0,-14.6172,12,7,18,6
1.5,18,26,0,0,0,0,0,12,5.3828,20.0,-14.6172,12,7,18,6
1.5,18,27,0,0,0,0,0,12,5.3828,20.0,-14.6172,12,7,18,6
1.5,18,28,0,0,0,0,0,12,5.3828,20.0,-14.6172,12,7,18,6
1.5,18,29,0,0,0,0,0,12,5.3828,20.0,-14.6172,12,7,18,6
1.5,18,30,0,0,0,0,0,12,5.3828,20.0,-14.6172,12,7,18,6
1.5,19,1,0,0,0,0,0,1,0.5,20.0,-19.5,13,7,19,18
1.5,19,2,0,0,0,0,0,2,1.0,20.0,-19.0,13,7,19,17
1.5,19,3,0,0,0,0,0,3,1.5,20.0,-18.5,13,7,19,16
1.5,19,4,0,0,0,0,0,4,2.0,20.0,-18.0,13,7,19,15
1.5,19,5,0,0,0,0,0,5,2.4999,20.0,-17.5001,13,7,19,14
1.5,19,6,0,0,0,0,0,6,2.9997,20.0,-17.0003,13,7,19,13
1.5,19,7,0,0,0,0,0,7,3.4989,20.0,-16.5011,13,7,19,12
1.5,19,8,0,0,0,0,0,8,3.9962,20.0,-16.0038,13,7,19,11
1.5,19,9,0,0,0,0,0,9,4.4878,20.0,-15.5122,13,7,19,10
1.5,19,10,0,0,0,0,0,10,4.964,20.0,-15.036,13,7,19,9
1.5,19,11,0,0,0,0,0,11,5.4002,20.0,-14.5998,13,7,19,8
1.5,19,12,0,0,0,0,0,12,5.7425,20.0,-14.2575,13,7,19,7
1.5,19,13,0,0,0,0,0,13,5.8828,20.0,-14.1172,13,7,19,6
1.5,19,14,0,0,0,0,0,13,5.8828,20.0,-14.1172,13,7,19,6
1.5,19,15,0,0,0,0,0,13,5.8828,20.0,-14.1172,13,7,19,6
1.5,19,16,0,0,0,0,0,13,5.8828,20.0,-14.1172,13,7,19,6
1.5,19,17,0,0,0,0,0,13,5.8828,20.0,-14.1172,13,7,19,6
1.5,19,18,0,0,0,0,0,13,5.8828,20.0,-14.1172,13,7,19,6
1.5,19,19,0,0,0,0,0,13,5.8828,20.0,-14.1172,13,7,19,6
1.5,19,20,0,0,0,0,0,13,5.8828,20.0,-14.1172,13,7,19,6
1.5,19,21,0,0,0,0,0,13,5.8828,20.0,-14.1172,13,7,19,6
1.5,19,22,0,0,0,0,0,13,5.8828,20.0,-14.1172,13,7,19,6
1.5,19,23,0,0,0,0,0,13,5.8828,20.0,-14.1172,13,7,19,6
1.5,19,24,0,0,0,0,0,13,5.8828,20.0,-14.1172,13,7,19,6
1.5,19,25,0,0,0,0,0,13,5.8828,20.0,-14.1172,13,7,19,6
1.5,19,26,0,0,0,0,0,13,5.8828,20.0,-14.1172,13,7,19,6
1.5,19,27,0,0,0,0,0,13,5.8828,20.0,-14.1172,13,7,19,6
1.5,19,28,0,0,0,0,0,13,5.8828,20.0,-14.1172,13,7,19,6
1.5,19,29,0,0,0,0,0,13,5.8828,20.0,-14.1172,13,7,19,6
1.5,19,30,0,0,0,0,0,13,5.8828,20.0,-14.1172,13,7,19,6
1.5,20,1,0,0,0,0,0,1,0.5,20.0,-19.5,14,7,20,19
1.5,20,2,0,0,0,0,0,2,1.0,20.0,-19.0,14,7,20,18
1.5,20,3,0,0,0,0,0,3,1.5,20.0,-18.5,14,7,20,17
1.5,20,4,0,0,0,0,0,4,2.0,20.0,-18.0,14,7,20,16
1.5,20,5,0,0,0,0,0,5,2.5,20.0,-17.5,14,7,20,15
1.5,20,6,0,0,0,0,0,6,2.9999,20.0,-17.0001,14,7,20,14
1.5,20,7,0,0,0,0,0,7,3.4997,20.0,-16.5003,14,7,20,13
1.5,20,8,0,0,0,0,0,8,3.9989,20.0,-16.0011,14,7,20,12
1.5,20,9,0,0,0,0,0,9,4.4962,20.0,-15.5038,14,7,20,11
1.5,20,10,0,0,0,0,0,10,4.9878,20.0,-15.0122,14,7,20,10
1.5,20,11,0,0,0,0,0,11,5.464,20.0,-14.536,14,7,20,9
1.5,20,12,0,0,0,0,0,12,5.9002,20.0,-14.0998,14,7,20,8
1.5,20,13,0,0,0,0,0,13,6.2425,20.0,-13.7575,14,7,20,7
1.5,20,14,0,0,0,0,0,14,6.3828,20.0,-13.6172,14,7,20,6
1.5,20,15,0,0,0,0,0,14,6.3828,20.0,-13.6172,14,7,20,6
1.5,20,16,0,0,0,0,0,14,6.3828,20.0,-13.6172,14,7,20,6
1.5,20,17,0,0,0,0,0,14,6.3828,20.0,-13.6172,14,7,20,6
1.5,20,18,0,0,0,0,0,14,6.3828,20.0,-13.6172,14,7,20,6
1.5,20,19,0,0,0,0,0,14,6.3828,20.0,-13.6172,14,7,20,6
1.5,20,20,0,0,0,0,0,14,6.3828,20.0,-13.6172,14,7,20,6
1.5,20,21,0,0,0,0,0,14,6.3828,20.0,-13.6172,14,7,20,6
1.5,20,22,0,0,0,0,0,14,6.3828,20.0,-13.6172,14,7,20,6
1.5,20,23,0,0,0,0,0,14,6.3828,20.0,-13.6172,14,7,20,6
1.5,20,24,0,0,0,0,0,14,6.3828,20.0,-13.6172,14,7,20,6
1.5,20,25,0,0,0,0,0,14,6.3828,20.0,-13.6172,14,7,20,6
1.5,20,26,0,0,0,0,0,14,6.3828,20.0,-13.6172,14,7,20,6
1.5,20,27,0,0,0,0,0,14,6.3828,20.0,-13.6172,14,7,20,6
1.5,20,28,0,0,0,0,0,14,6.3828,20.0,-13.6172,14,7,20,6
1.5,20,29,0,0,0,0,0,14,6.3828,20.0,-13.6172,14,7,20,6
1.5,20,30,0,0,0,0,0,14,6.3828,20.0,-13.6172,14,7,20,6
1.5,21,1,0,0,0,0,0,1,0.5,20.0,-19.5,15,7,21,20
1.5,21,2,0,0,0,0,0,2,1.0,20.0,-19.0,15,7,21,19
1.5,21,3,0,0,0,0,0,3,1.5,20.0,-18.5,15,7,21,18
1.5,21,4,0,0,0,0,0,4,2.0,20.0,-18.0,15,7,21,17
1.5,21,5,0,0,0,0,0,5,2.5,20.0,-17.5,15,7,21,16
1.5,21,6,0,0,0,0,0,6,3.0,20.0,-17.0,15,7,21,15
1.5,21,7,0,0,0,0,0,7,3.4999,20.0,-16.5001,15,7,21,14
1.5,21,8,0,0,0,0,0,8,3.9997,20.0,-16.0003,15,7,21,13
1.5,21,9,0,0,0,0,0,9,4.4989,20.0,-15.5011,15,7,21,12
1.5,21,10,0,0,0,0,0,10,4.9962,20.0,-15.0038,15,7,21,11
1.5,21,11,0,0,0,0,0,11,5.4878,20.0,-14.5122,15,7,21,10
1.5,21,12,0,0,0,0,0,12,5.964,20.0,-14.036,15,7,21,9
1.5,21,13,0,0,0,0,0,13,6.4002,20.0,-13.5998,15,7,21,8
1.5,21,14,0,0,0,0,0,14,6.7425,20.0,-13.2575,15,7,21,7
1.5,21,15,0,0,0,0,0,15,6.8828,20.0,-13.1172,15,7,21,6
1.5,21,16,0,0,0,0,0,15,6.8828,20.0,-13.1172,15,7,21,6
1.5,21,17,0,0,0,0,0,15,6.8828,20.0,-13.1172,15,7,21,6
1.5,21,18,0,0,0,0,0,15,6.8828,20.0,-13.1172,15,7,21,6
1.5,21,19,0,0,0,0,0,15,6.8828,20.0,-13.1172,15,7,21,6
1.5,21,20,0,0,0,0,0,15,6.8828,20.0,-13.1172,15,7,21,6
1.5,21,21,0,0,0,0,0,15,6.8828,20.0,-13.1172,15,7,21,6
1.5,21,22,0,0,0,0,0,15,6.8828,20.0,-13.1172,15,7,21,6
1.5,21,23,0,0,0,0,0,15,6.8828,20.0,-13.1172,15,7,21,6
1.5,21,24,0,0,0,0,0,15,6.8828,20.0,-13.1172,15,7,21,6
1.5,21,25,0,0,0,0,0,15,6.8828,20.0,-13.1172,15,7,21,6
1.5,21,26,0,0,0,0,0,15,6.8828,20.0,-13.1172,15,7,21,6
1.5,21,27,0,0,0,0,0,15,6.8828,20.0,-13.1172,15,7,21,6
1.5,21,28,0,0,0,0,0,15,6.8828,20.0,-13.1172,15,7,21,6
1.5,21,29,0,0,0,0,0,15,6.8828,20.0,-13.1172,15,7,21,6
1.5,21,30,0,0,0,0,0,15,6.8828,20.0,-13.1172,15,7,21,6
1.5,22,1,0,0,0,0,0,1,0.5,20.0,-19.5,16,7,22,21
1.5,22,2,0,0,0,0,0,2,1.0,20.0,-19.0,16,7,22,20
1.5,22,3,0,0,0,0,0,3,1.5,20.0,-18.5,16,7,22,19
1.5,22,4,0,0,0,0,0,4,2.0,20.0,-18.0,16,7,22,18
1.5,22,5,0,0,0,0,0,5,2.5,20.0,-17.5,16,7,22,17
1.5,22,6,0,0,0,0,0,6,3.0,20.0,-17.0,16,7,22,16
1.5,22,7,0,0,0,0,0,7,3.5,20.0,-16.5,16,7,22,15
1.5,22,8,0,0,0,0,0,8,3.9999,20.0,-16.0001,16,7,22,14
1.5,22,9,0,0,0,0,0,9,4.4997,20.0,-15.5003,16,7,22,13
1.5,22,10,0,0,0,0,0,10,4.9989,20.0,-15.0011,16,7,22,12
1.5,22,11,0,0,0,0,0,11,5.4962,20.0,-14.5038,16,7,22,11
1.5,22,12,0,0,0,0,0,12,5.9878,20.0,-14.0122,16,7,22,10
1.5,22,13,0,0,0,0,0,13,6.464,20.0,-13.536,16,7,22,9
1.5,22,14,0,0,0,0,0,14,6.9002,20.0,-13.0998,16,7,22,8
1.5,22,15,0,0,0,0,0,15,7.2425,20.0,-12.7575,16,7,22,7
1.5,22,16,0,0,0,0,0,16,7.3828,20.0,-12.6172,16,7,22,6
1.5,22,17,0,0,0,0,0,16,7.3828,20.0,-12.6172,16,7,22,6
1.5,22,18,0,0,0,0,0,16,7.3828,20.0,-12.6172,16,7,22,6
1.5,22,19,0,0,0,0,0,16,7.3828,20.0,-12.6172,16,7,22,6
1.5,22,20,0,0,0,0,0,16,7.3828,20.0,-12.6172,16,7,22,6
1.5,22,21,0,0,0,0,0,16,7.3828,20.0,-12.6172,16,7,22,6
1.5,22,22,0,0,0,0,0,16,7.3828,20.0,-12.6172,16,7,22,6
1.5,22,23,0,0,0,0,0,16,7.3828,20.0,-12.6172,16,7,22,6
1.5,22,24,0,0,0,0,0,16,7.3828,20.0,-12.6172,16,7,22,6
1.5,22,25,0,0,0,0,0,16,7.3828,20.0,-12.6172,16,7,22,6
1.5,22,26,0,0,0,0,0,16,7.3828,20.0,-12.6172,16,7,22,6
1.5,22,27,0,0,0,0,0,16,7.3828,20.0,-12.6172,16,7,22,6
1.5,22,28,0,0,0,0,0,16,7.3828,20.0,-12.6172,16,7,22,6
1.5,22,29,0,0,0,0,0,16,7.3828,20.0,-12.6172,16,7,22,6
1.5,22,30,0,0,0,0,0,16,7.3828,20.0,-12.6172,16,7,22,6
1.5,23,1,0,0,0,0,0,1,0.5,20.0,-19.5,17,7,23,22
1.5,23,2,0,0,0,0,0,2,1.0,20.0,-19.0,17,7,23,21
1.5,23,3,0,0,0,0,0,3,1.5,20.0,-18.5,17,7,23,20
1.5,23,4,0,0,0,0,0,4,2.0,20.0,-18.0,17,7,23,19
1.5,23,5,0,0,0,0,0,5,2.5,20.0,-17.5,17,7,23,18
1.5,23,6,0,0,0,0,0,6,3.0,20.0,-17.0,17,7,23,17
1.5,23,7,0,0,0,0,0,7,3.5,20.0,-16.5,17,7,23,16
1.5,23,8,0,0,0,0,0,8,4.0,20.0,-16.0,17,7,23,15
1.5,23,9,0,0,0,0,0,9,4.4999,20.0,-15.5001,17,7,23,14
1.5,23,10,0,0,0,0,0,10,4.9997,20.0,-15.0003,17,7,23,13
1.5,23,11,0,0,0,0,0,11,5.4989,20.0,-14.5011,17,7,23,12
1.5,23,12,0,0,0,0,0,12,5.9962,20.0,-14.0038,17,7,23,11
1.5,23,13,0,0,0,0,0,13,6.4878,20.0,-13.5122,17,7,23,10
1.5,23,14,0,0,0,0,0,14,6.964,20.0,-13.036,17,7,23,9
1.5,23,15,0,0,0,0,0,15,7.4002,20.0,-12.5998,17,7,23,8
1.5,23,16,0,0,0,0,0,16,7.7425,20.0,-12.2575,17,7,23,7
1.5,23,17,0,0,0,0,0,17,7.8828,20.0,-12.1172,17,7,23,6
1.5,23,18,0,0,0,0,0,17,7.8828,20.0,-12.1172,17,7,23,6
1.5,23,19,0,0,0,0,0,17,7.8828,20.0,-12.1172,17,7,23,6
1.5,23,20,0,0,0,0,0,17,7.8828,20.0,-12.1172,17,7,23,6
1.5,23,21,0,0,0,0,0,17,7.8828,20.0,-12.1172,17,7,23,6
1.5,23,22,0,0,0,0,0,17,7.8828,20.0,-12.1172,17,7,23,6
1.5,23,23,0,0,0,0,0,17,7.8828,20.0,-12.1172,17,7,23,6
1.5,23,24,0,0,0,0,0,17,7.8828,20.0,-12.1172,17,7,23,6
1.5,23,25,0,0,0,0,0,17,7.8828,20.0,-12.1172,17,7,23,6
1.5,23,26,0,0,0,0,0,17,7.8828,20.0,-12.1172,17,7,23,6
1.5,23,27,0,0,0,0,0,17,7.8828,20.0,-12.1172,17,7,23,6
1.5,23,28,0,0,0,0,0,17,7.8828,20.0,-12.1172,17,7,23,6
1.5,23,29,0,0,0,0,0,17,7.8828,20.0,-12.1172,17,7,23,6
1.5,23,30,0,0,0,0,0,17,7.8828,20.0,-12.1172,17,7,23,6
1.5,24,1,0,0,0,0,0,1,0.5,20.0,-19.5,18,7,24,23
1.5,24,2,0,0,0,0,0,2,1.0,20.0,-19.0,18,7,24,22
1.5,24,3,0,0,0,0,0,3,1.5,20.0,-18.5,18,7,24,21
1.5,24,4,0,0,0,0,0,4,2.0,20.0,-18.0,18,7,24,20
1.5,24,5,0,0,0,0,0,5,2.5,20.0,-17.5,18,7,24,19
1.5,24,6,0,0,0,0,0,6,3.0,20.0,-17.0,18,7,24,18
1.5,24,7,0,0,0,0,0,7,3.5,20.0,-16.5,18,7,24,17
1.5,24,8,0,0,0,0,0,8,4.0,20.0,-16.0,18,7,24,16
1.5,24,9,0,0,0,0,0,9,4.5,20.0,-15.5,18,7,24,15
1.5,24,10,0,0,0,0,0,10,4.9999,20.0,-15.0001,18,7,24,14
1.5,24,11,0,0,0,0,0,11,5.4997,20.0,-14.5003,18,7,24,13
1.5,24,12,0,0,0,0,0,12,5.9989,20.0,-14.0011,18,7,24,12
1.5,24,13,0,0,0,0,0,13,6.4962,20.0,-13.5038,18,7,24,11
1.5,24,14,0,0,0,0,0,14,6.9878,20.0,-13.0122,18,7,24,10
1.5,24,15,0,0,0,0,0,15,7.464,20.0,-12.536,18,7,24,9
1.5,24,16,0,0,0,0,0,16,7.9002,20.0,-12.0998,18,7,24,8
1.5,24,17,0,0,0,0,0,17,8.2425,20.0,-11.7575,18,7,24,7
1.5,24,18,0,0,0,0,0,18,8.3828,20.0,-11.6172,18,7,24,6
1.5,24,19,0,0,0,0,0,18,8.3828,20.0,-11.6172,18,7,24,6
1.5,24,20,0,0,0,0,0,18,8.3828,20.0,-11.6172,18,7,24,6
1.5,24,21,0,0,0,0,0,18,8.3828,20.0,-11.6172,18,7,24,6
1.5,24,22,0,0,0,0,0,18,8.3828,20.0,-11.6172,18,7,24,6
1.5,24,23,0,0,0,0,0,18,8.3828,20.0,-11.6172,18,7,24,6
