Time_Step,Backlog_Level_b1,Trigger_Inventory_I2
83,36,2
83,37,3
83,38,3
83,39,5
83,40,6
83,41,8
83,42,11
83,43,17
83,44,23
83,45,30
83,46,37
83,47,44
83,48,No_Transshipment
83,49,No_Transshipment
83,50,No_Transshipment
84,0,No_Transshipment
84,1,1
84,2,1
84,3,1
84,4,1
84,5,1
84,6,1
84,7,1
84,8,1
84,9,1
84,10,1
84,11,1
84,12,1
84,13,1
84,14,1
84,15,1
84,16,1
84,17,1
84,18,1
84,19,1
84,20,1
84,21,1
84,22,1
84,23,1
84,24,1
84,25,1
84,26,1
84,27,1
84,28,1
84,29,1
84,30,2
84,31,2
84,32,2
84,33,2
84,34,2
84,35,2
84,36,2
84,37,3
84,38,3
84,39,5
84,40,6
84,41,8
84,42,11
84,43,17
84,44,23
84,45,30
84,46,36
84,47,43
84,48,No_Transshipment
84,49,No_Transshipment
84,50,No_Transshipment
85,0,No_Transshipment
85,1,1
85,2,1
85,3,1
85,4,1
85,5,1
85,6,1
85,7,1
85,8,1
85,9,1
85,10,1
85,11,1
85,12,1
85,13,1
85,14,1
85,15,1
85,16,1
85,17,1
85,18,1
85,19,1
85,20,1
85,21,1
85,22,1
85,23,1
85,24,1
85,25,1
85,26,1
85,27,1
85,28,1
85,29,1
85,30,2
85,31,2
85,32,2
85,33,2
85,34,2
85,35,2
85,36,2
85,37,3
85,38,3
85,39,5
85,40,6
85,41,8
85,42,11
85,43,16
85,44,23
85,45,29
85,46,36
85,47,43
85,48,No_Transshipment
85,49,No_Transshipment
85,50,No_Transshipment
86,0,No_Transshipment
86,1,1
86,2,1
86,3,1
86,4,1
86,5,1
86,6,1
86,7,1
86,8,1
86,9,1
86,10,1
86,11,1
86,12,1
86,13,1
86,14,1
86,15,1
86,16,1
86,17,1
86,18,1
86,19,1
86,20,1
86,21,1
86,22,1
86,23,1
86,24,1
86,25,1
86,26,1
86,27,1
86,28,1
86,29,1
86,30,2
86,31,2
86,32,2
86,33,2
86,34,2
86,35,2
86,36,2
86,37,3
86,38,3
86,39,4
86,40,6
86,41,8
86,42,11
86,43,16
86,44,23
86,45,29
86,46,36
86,47,43
86,48,No_Transshipment
86,49,No_Transshipment
86,50,No_Transshipment
87,0,No_Transshipment
87,1,1
87,2,1
87,3,1
87,4,1
87,5,1
87,6,1
87,7,1
87,8,1
87,9,1
87,10,1
87,11,1
87,12,1
87,13,1
87,14,1
87,15,1
87,16,1
87,17,1
87,18,1
87,19,1
87,20,1
87,21,1
87,22,1
87,23,1
87,24,1
87,25,1
87,26,1
87,27,1
87,28,1
87,29,1
87,30,1
87,31,2
87,32,2
87,33,2
87,34,2
87,35,2
87,36,2
87,37,3
87,38,3
87,39,4
87,40,6
87,41,8
87,42,11
87,43,16
87,44,22
87,45,29
87,46,36
87,47,43
87,48,No_Transshipment
87,49,No_Transshipment
87,50,No_Transshipment
88,0,No_Transshipment
88,1,1
88,2,1
88,3,1
88,4,1
88,5,1
88,6,1
88,7,1
88,8,1
88,9,1
88,10,1
88,11,1
88,12,1
88,13,1
88,14,1
88,15,1
88,16,1
88,17,1
88,18,1
88,19,1
88,20,1
88,21,1
88,22,1
88,23,1
88,24,1
88,25,1
88,26,1
88,27,1
88,28,1
88,29,1
88,30,1
88,31,2
88,32,2
88,33,2
88,34,2
88,35,2
88,36,2
88,37,3
88,38,3
88,39,4
88,40,6
88,41,8
88,42,11
88,43,16
88,44,22
88,45,29
88,46,36
88,47,43
88,48,No_Transshipment
88,49,No_Transshipment
88,50,No_Transshipment
89,0,No_Transshipment
89,1,1
89,2,1
89,3,1
89,4,1
89,5,1
89,6,1
89,7,1
89,8,1
89,9,1
89,10,1
89,11,1
89,12,1
89,13,1
89,14,1
89,15,1
89,16,1
89,17,1
89,18,1
89,19,1
89,20,1
89,21,1
89,22,1
89,23,1
89,24,1
89,25,1
89,26,1
89,27,1
89,28,1
89,29,1
89,30,1
89,31,2
89,32,2
89,33,2
89,34,2
89,35,2
89,36,2
89,37,2
89,38,3
89,39,4
89,40,6
89,41,8
89,42,10
89,43,16
89,44,22
89,45,29
89,46,36
89,47,43
89,48,No_Transshipment
89,49,No_Transshipment
89,50,No_Transshipment
90,0,No_Transshipment
90,1,1
90,2,1
90,3,1
90,4,1
90,5,1
90,6,1
90,7,1
90,8,1
90,9,1
90,10,1
90,11,1
90,12,1
90,13,1
90,14,1
90,15,1
90,16,1
90,17,1
90,18,1
90,19,1
90,20,1
90,21,1
90,22,1
90,23,1
90,24,1
90,25,1
90,26,1
90,27,1
90,28,1
90,29,1
90,30,1
90,31,2
90,32,2
90,33,2
90,34,2
90,35,2
90,36,2
90,37,2
90,38,3
90,39,4
90,40,6
90,41,8
90,42,10
90,43,15
90,44,22
90,45,29
90,46,35
90,47,43
90,48,No_Transshipment
90,49,No_Transshipment
90,50,No_Transshipment
91,0,No_Transshipment
91,1,1
91,2,1
91,3,1
91,4,1
91,5,1
91,6,1
91,7,1
91,8,1
91,9,1
91,10,1
91,11,1
91,12,1
91,13,1
91,14,1
91,15,1
91,16,1
91,17,1
91,18,1
91,19,1
91,20,1
91,21,1
91,22,1
91,23,1
91,24,1
91,25,1
91,26,1
91,27,1
91,28,1
91,29,1
91,30,1
91,31,2
91,32,2
91,33,2
91,34,2
91,35,2
91,36,2
91,37,2
91,38,3
91,39,4
91,40,6
91,41,7
91,42,10
91,43,15
91,44,22
91,45,28
91,46,35
91,47,43
91,48,No_Transshipment
91,49,No_Transshipment
91,50,No_Transshipment
92,0,No_Transshipment
92,1,1
92,2,1
92,3,1
92,4,1
92,5,1
92,6,1
92,7,1
92,8,1
92,9,1
92,10,1
92,11,1
92,12,1
92,13,1
92,14,1
92,15,1
92,16,1
92,17,1
92,18,1
92,19,1
92,20,1
92,21,1
92,22,1
92,23,1
92,24,1
92,25,1
92,26,1
92,27,1
92,28,1
92,29,1
92,30,1
92,31,2
92,32,2
92,33,2
92,34,2
92,35,2
92,36,2
92,37,2
92,38,3
92,39,4
92,40,5
92,41,7
92,42,10
92,43,15
92,44,21
92,45,28
92,46,35
92,47,42
92,48,No_Transshipment
92,49,No_Transshipment
92,50,No_Transshipment
93,0,No_Transshipment
93,1,1
93,2,1
93,3,1
93,4,1
93,5,1
93,6,1
93,7,1
93,8,1
93,9,1
93,10,1
93,11,1
93,12,1
93,13,1
93,14,1
93,15,1
93,16,1
93,17,1
93,18,1
93,19,1
93,20,1
93,21,1
93,22,1
93,23,1
93,24,1
93,25,1
93,26,1
93,27,1
93,28,1
93,29,1
93,30,1
93,31,2
93,32,2
93,33,2
93,34,2
93,35,2
93,36,2
93,37,2
93,38,3
93,39,4
93,40,5
93,41,7
93,42,10
93,43,15
93,44,21
93,45,28
93,46,35
93,47,42
93,48,No_Transshipment
93,49,No_Transshipment
93,50,No_Transshipment
94,0,No_Transshipment
94,1,1
94,2,1
94,3,1
94,4,1
94,5,1
94,6,1
94,7,1
94,8,1
94,9,1
94,10,1
94,11,1
94,12,1
94,13,1
94,14,1
94,15,1
94,16,1
94,17,1
94,18,1
94,19,1
94,20,1
94,21,1
94,22,1
94,23,1
94,24,1
94,25,1
94,26,1
94,27,1
94,28,1
94,29,1
94,30,1
94,31,2
94,32,2
94,33,2
94,34,2
94,35,2
94,36,2
94,37,2
94,38,3
94,39,4
94,40,5
94,41,7
94,42,10
94,43,15
94,44,21
94,45,28
94,46,35
94,47,42
94,48,No_Transshipment
94,49,No_Transshipment
94,50,No_Transshipment
95,0,No_Transshipment
95,1,1
95,2,1
95,3,1
95,4,1
95,5,1
95,6,1
95,7,1
95,8,1
95,9,1
95,10,1
95,11,1
95,12,1
95,13,1
95,14,1
95,15,1
95,16,1
95,17,1
95,18,1
95,19,1
95,20,1
95,21,1
95,22,1
95,23,1
95,24,1
95,25,1
95,26,1
95,27,1
95,28,1
95,29,1
95,30,1
95,31,2
95,32,2
95,33,2
95,34,2
95,35,2
95,36,2
95,37,2
95,38,3
95,39,4
95,40,5
95,41,7
95,42,10
95,43,14
95,44,21
95,45,28
95,46,35
95,47,42
95,48,No_Transshipment
95,49,No_Transshipment
95,50,No_Transshipment
96,0,No_Transshipment
96,1,1
96,2,1
96,3,1
96,4,1
96,5,1
96,6,1
96,7,1
96,8,1
96,9,1
96,10,1
96,11,1
96,12,1
96,13,1
96,14,1
96,15,1
96,16,1
96,17,1
96,18,1
96,19,1
96,20,1
96,21,1
96,22,1
96,23,1
96,24,1
96,25,1
96,26,1
96,27,1
96,28,1
96,29,1
96,30,1
96,31,2
96,32,2
96,33,2
96,34,2
96,35,2
96,36,2
96,37,2
96,38,3
96,39,4
96,40,5
96,41,7
96,42,9
96,43,14
96,44,21
96,45,27
96,46,35
96,47,42
96,48,No_Transshipment
96,49,No_Transshipment
96,50,No_Transshipment
97,0,No_Transshipment
97,1,1
97,2,1
97,3,1
97,4,1
97,5,1
97,6,1
97,7,1
97,8,1
97,9,1
97,10,1
97,11,1
97,12,1
97,13,1
97,14,1
97,15,1
97,16,1
97,17,1
97,18,1
97,19,1
97,20,1
97,21,1
97,22,1
97,23,1
97,24,1
97,25,1
97,26,1
97,27,1
97,28,1
97,29,1
97,30,1
97,31,2
97,32,2
97,33,2
97,34,2
97,35,2
97,36,2
97,37,2
97,38,3
97,39,4
97,40,5
97,41,7
97,42,9
97,43,14
97,44,20
97,45,27
97,46,34
97,47,42
97,48,No_Transshipment
97,49,No_Transshipment
97,50,No_Transshipment
98,0,No_Transshipment
98,1,1
98,2,1
98,3,1
98,4,1
98,5,1
98,6,1
98,7,1
98,8,1
98,9,1
98,10,1
98,11,1
98,12,1
98,13,1
98,14,1
98,15,1
98,16,1
98,17,1
98,18,1
98,19,1
98,20,1
98,21,1
98,22,1
98,23,1
98,24,1
98,25,1
98,26,1
98,27,1
98,28,1
98,29,1
98,30,1
98,31,2
98,32,2
98,33,2
98,34,2
98,35,2
98,36,2
98,37,2
98,38,3
98,39,4
98,40,5
98,41,7
98,42,9
98,43,14
98,44,20
98,45,27
98,46,34
98,47,42
98,48,No_Transshipment
98,49,No_Transshipment
98,50,No_Transshipment
99,0,No_Transshipment
99,1,1
99,2,1
99,3,1
99,4,1
99,5,1
99,6,1
99,7,1
99,8,1
99,9,1
99,10,1
99,11,1
99,12,1
99,13,1
99,14,1
99,15,1
99,16,1
99,17,1
99,18,1
99,19,1
99,20,1
99,21,1
99,22,1
99,23,1
99,24,1
99,25,1
99,26,1
99,27,1
99,28,1
99,29,1
99,30,1
99,31,2
99,32,2
99,33,2
99,34,2
99,35,2
99,36,2
99,37,2
99,38,3
99,39,4
99,40,5
99,41,7
99,42,9
99,43,13
99,44,20
99,45,27
99,46,34
99,47,41
99,48,No_Transshipment
99,49,No_Transshipment
99,50,No_Transshipment
100,0,No_Transshipment
100,1,1
100,2,1
100,3,1
100,4,1
100,5,1
100,6,1
100,7,1
100,8,1
100,9,1
100,10,1
100,11,1
100,12,1
100,13,1
100,14,1
100,15,1
100,16,1
100,17,1
100,18,1
100,19,1
100,20,1
100,21,1
100,22,1
100,23,1
100,24,1
100,25,1
100,26,1
100,27,1
100,28,1
100,29,1
100,30,1
100,31,2
100,32,2
100,33,2
100,34,2
100,35,2
100,36,2
100,37,2
100,38,3
100,39,4
100,40,5
100,41,6
100,42,9
100,43,13
100,44,20
100,45,27
100,46,34
100,47,41
100,48,No_Transshipment
100,49,No_Transshipment
100,50,No_Transshipment
101,0,No_Transshipment
101,1,1
101,2,1
101,3,1
101,4,1
101,5,1
101,6,1
101,7,1
101,8,1
101,9,1
101,10,1
101,11,1
101,12,1
101,13,1
101,14,1
101,15,1
101,16,1
101,17,1
101,18,1
101,19,1
101,20,1
101,21,1
101,22,1
101,23,1
101,24,1
101,25,1
101,26,1
101,27,1
101,28,1
101,29,1
101,30,1
101,31,1
101,32,2
101,33,2
101,34,2
101,35,2
101,36,2
101,37,2
101,38,3
101,39,3
101,40,5
101,41,6
101,42,9
101,43,13
101,44,20
101,45,27
101,46,34
101,47,41
101,48,No_Transshipment
101,49,No_Transshipment
101,50,No_Transshipment
102,0,No_Transshipment
102,1,1
102,2,1
102,3,1
102,4,1
102,5,1
102,6,1
102,7,1
102,8,1
102,9,1
102,10,1
102,11,1
102,12,1
102,13,1
102,14,1
102,15,1
102,16,1
102,17,1
102,18,1
102,19,1
102,20,1
102,21,1
102,22,1
102,23,1
102,24,1
102,25,1
102,26,1
102,27,1
102,28,1
102,29,1
102,30,1
102,31,1
102,32,2
102,33,2
102,34,2
102,35,2
102,36,2
102,37,2
102,38,3
102,39,3
102,40,5
102,41,6
102,42,9
102,43,13
102,44,19
102,45,26
102,46,34
102,47,41
102,48,No_Transshipment
102,49,No_Transshipment
102,50,No_Transshipment
103,0,No_Transshipment
103,1,1
103,2,1
103,3,1
103,4,1
103,5,1
103,6,1
103,7,1
103,8,1
103,9,1
103,10,1
103,11,1
103,12,1
103,13,1
103,14,1
103,15,1
103,16,1
103,17,1
103,18,1
103,19,1
103,20,1
103,21,1
103,22,1
103,23,1
103,24,1
103,25,1
103,26,1
103,27,1
103,28,1
103,29,1
103,30,1
103,31,1
103,32,2
103,33,2
103,34,2
103,35,2
103,36,2
103,37,2
103,38,3
103,39,3
103,40,5
103,41,6
103,42,8
103,43,13
103,44,19
103,45,26
103,46,33
103,47,41
103,48,No_Transshipment
103,49,No_Transshipment
103,50,No_Transshipment
104,0,No_Transshipment
104,1,1
104,2,1
104,3,1
104,4,1
104,5,1
104,6,1
104,7,1
104,8,1
104,9,1
104,10,1
104,11,1
104,12,1
104,13,1
104,14,1
104,15,1
104,16,1
104,17,1
104,18,1
104,19,1
104,20,1
104,21,1
104,22,1
104,23,1
104,24,1
104,25,1
104,26,1
104,27,1
104,28,1
104,29,1
104,30,1
104,31,1
104,32,2
104,33,2
104,34,2
104,35,2
104,36,2
104,37,2
104,38,3
104,39,3
104,40,4
104,41,6
104,42,8
104,43,12
104,44,19
104,45,26
104,46,33
104,47,41
104,48,48
104,49,No_Transshipment
104,50,No_Transshipment
105,0,No_Transshipment
105,1,1
105,2,1
105,3,1
105,4,1
105,5,1
105,6,1
105,7,1
105,8,1
105,9,1
105,10,1
105,11,1
105,12,1
105,13,1
105,14,1
105,15,1
105,16,1
105,17,1
105,18,1
105,19,1
105,20,1
105,21,1
105,22,1
105,23,1
105,24,1
105,25,1
105,26,1
105,27,1
105,28,1
105,29,1
105,30,1
105,31,1
105,32,2
105,33,2
105,34,2
105,35,2
105,36,2
105,37,2
105,38,3
105,39,3
105,40,4
105,41,6
105,42,8
105,43,12
105,44,19
105,45,26
105,46,33
105,47,41
105,48,48
105,49,No_Transshipment
105,50,No_Transshipment
106,0,No_Transshipment
106,1,1
106,2,1
106,3,1
106,4,1
106,5,1
106,6,1
106,7,1
106,8,1
106,9,1
106,10,1
106,11,1
106,12,1
106,13,1
106,14,1
106,15,1
106,16,1
106,17,1
106,18,1
106,19,1
106,20,1
106,21,1
106,22,1
106,23,1
106,24,1
106,25,1
106,26,1
106,27,1
106,28,1
106,29,1
106,30,1
106,31,1
106,32,2
106,33,2
106,34,2
106,35,2
106,36,2
106,37,2
106,38,2
106,39,3
106,40,4
106,41,6
106,42,8
106,43,12
106,44,18
106,45,26
106,46,33
106,47,40
106,48,48
106,49,No_Transshipment
106,50,No_Transshipment
107,0,No_Transshipment
107,1,1
107,2,1
107,3,1
107,4,1
107,5,1
107,6,1
107,7,1
107,8,1
107,9,1
107,10,1
107,11,1
107,12,1
107,13,1
107,14,1
107,15,1
107,16,1
107,17,1
107,18,1
107,19,1
107,20,1
107,21,1
107,22,1
107,23,1
107,24,1
107,25,1
107,26,1
107,27,1
107,28,1
107,29,1
107,30,1
107,31,1
107,32,2
107,33,2
107,34,2
107,35,2
107,36,2
107,37,2
107,38,2
107,39,3
107,40,4
107,41,6
107,42,8
107,43,12
107,44,18
107,45,25
107,46,33
107,47,40
107,48,48
107,49,No_Transshipment
107,50,No_Transshipment
108,0,No_Transshipment
108,1,1
108,2,1
108,3,1
108,4,1
108,5,1
108,6,1
108,7,1
108,8,1
108,9,1
108,10,1
108,11,1
108,12,1
108,13,1
108,14,1
108,15,1
108,16,1
108,17,1
108,18,1
108,19,1
108,20,1
108,21,1
108,22,1
108,23,1
108,24,1
108,25,1
108,26,1
108,27,1
108,28,1
108,29,1
108,30,1
108,31,1
108,32,2
108,33,2
108,34,2
108,35,2
108,36,2
108,37,2
108,38,2
108,39,3
108,40,4
108,41,6
108,42,8
108,43,12
108,44,18
108,45,25
108,46,33
108,47,40
108,48,48
108,49,No_Transshipment
108,50,No_Transshipment
109,0,No_Transshipment
109,1,1
109,2,1
109,3,1
109,4,1
109,5,1
109,6,1
109,7,1
109,8,1
109,9,1
109,10,1
109,11,1
109,12,1
109,13,1
109,14,1
109,15,1
109,16,1
109,17,1
109,18,1
109,19,1
109,20,1
109,21,1
109,22,1
109,23,1
109,24,1
109,25,1
109,26,1
109,27,1
109,28,1
109,29,1
109,30,1
109,31,1
109,32,2
109,33,2
109,34,2
109,35,2
109,36,2
109,37,2
109,38,2
109,39,3
109,40,4
109,41,6
109,42,8
109,43,11
109,44,18
109,45,25
109,46,32
109,47,40
109,48,48
109,49,No_Transshipment
109,50,No_Transshipment
110,0,No_Transshipment
110,1,1
110,2,1
110,3,1
110,4,1
110,5,1
110,6,1
110,7,1
110,8,1
110,9,1
110,10,1
110,11,1
110,12,1
110,13,1
110,14,1
110,15,1
110,16,1
110,17,1
110,18,1
110,19,1
110,20,1
110,21,1
110,22,1
110,23,1
110,24,1
110,25,1
110,26,1
110,27,1
110,28,1
110,29,1
110,30,1
110,31,1
110,32,2
110,33,2
110,34,2
110,35,2
110,36,2
110,37,2
110,38,2
110,39,3
110,40,4
110,41,6
110,42,8
110,43,11
110,44,18
110,45,25
110,46,32
110,47,40
110,48,48
110,49,No_Transshipment
110,50,No_Transshipment
111,0,No_Transshipment
111,1,1
111,2,1
111,3,1
111,4,1
111,5,1
111,6,1
111,7,1
111,8,1
111,9,1
111,10,1
111,11,1
111,12,1
111,13,1
111,14,1
111,15,1
111,16,1
111,17,1
111,18,1
111,19,1
111,20,1
111,21,1
111,22,1
111,23,1
111,24,1
111,25,1
111,26,1
111,27,1
111,28,1
111,29,1
111,30,1
111,31,1
111,32,2
111,33,2
111,34,2
111,35,2
111,36,2
111,37,2
111,38,2
111,39,3
111,40,4
111,41,5
111,42,7
111,43,11
111,44,17
111,45,25
111,46,32
111,47,40
111,48,48
111,49,No_Transshipment
111,50,No_Transshipment
112,0,No_Transshipment
112,1,1
112,2,1
112,3,1
112,4,1
112,5,1
112,6,1
112,7,1
112,8,1
112,9,1
112,10,1
112,11,1
112,12,1
112,13,1
112,14,1
112,15,1
112,16,1
112,17,1
112,18,1
112,19,1
112,20,1
112,21,1
112,22,1
112,23,1
112,24,1
112,25,1
112,26,1
112,27,1
112,28,1
112,29,1
112,30,1
112,31,1
112,32,2
112,33,2
112,34,2
112,35,2
112,36,2
112,37,2
112,38,2
112,39,3
112,40,4
112,41,5
112,42,7
112,43,11
112,44,17
112,45,24
112,46,32
112,47,40
112,48,48
112,49,No_Transshipment
112,50,No_Transshipment
113,0,No_Transshipment
113,1,1
113,2,1
113,3,1
113,4,1
113,5,1
113,6,1
113,7,1
113,8,1
113,9,1
113,10,1
113,11,1
113,12,1
113,13,1
113,14,1
113,15,1
113,16,1
113,17,1
113,18,1
113,19,1
113,20,1
113,21,1
113,22,1
113,23,1
113,24,1
113,25,1
113,26,1
113,27,1
113,28,1
113,29,1
113,30,1
113,31,1
113,32,2
113,33,2
113,34,2
113,35,2
113,36,2
113,37,2
113,38,2
113,39,3
113,40,4
113,41,5
113,42,7
113,43,11
113,44,17
113,45,24
113,46,32
113,47,39
113,48,47
113,49,No_Transshipment
113,50,No_Transshipment
114,0,No_Transshipment
114,1,1
114,2,1
114,3,1
114,4,1
114,5,1
114,6,1
114,7,1
114,8,1
114,9,1
114,10,1
114,11,1
114,12,1
114,13,1
114,14,1
114,15,1
114,16,1
114,17,1
114,18,1
114,19,1
114,20,1
114,21,1
114,22,1
114,23,1
114,24,1
114,25,1
114,26,1
114,27,1
114,28,1
114,29,1
114,30,1
114,31,1
114,32,2
114,33,2
114,34,2
114,35,2
114,36,2
114,37,2
114,38,2
114,39,3
114,40,4
114,41,5
114,42,7
114,43,10
114,44,17
114,45,24
114,46,32
114,47,39
114,48,47
114,49,No_Transshipment
114,50,No_Transshipment
115,0,No_Transshipment
115,1,1
115,2,1
115,3,1
115,4,1
115,5,1
115,6,1
115,7,1
115,8,1
115,9,1
115,10,1
115,11,1
115,12,1
115,13,1
115,14,1
115,15,1
115,16,1
115,17,1
115,18,1
115,19,1
115,20,1
115,21,1
115,22,1
115,23,1
115,24,1
115,25,1
115,26,1
115,27,1
115,28,1
115,29,1
115,30,1
115,31,1
115,32,1
115,33,2
115,34,2
115,35,2
115,36,2
115,37,2
115,38,2
115,39,3
115,40,4
115,41,5
115,42,7
115,43,10
115,44,17
115,45,24
115,46,31
115,47,39
115,48,47
115,49,No_Transshipment
115,50,No_Transshipment
116,0,No_Transshipment
116,1,1
116,2,1
116,3,1
116,4,1
116,5,1
116,6,1
116,7,1
116,8,1
116,9,1
116,10,1
116,11,1
116,12,1
116,13,1
116,14,1
116,15,1
116,16,1
116,17,1
116,18,1
116,19,1
116,20,1
116,21,1
116,22,1
116,23,1
116,24,1
116,25,1
116,26,1
116,27,1
116,28,1
116,29,1
116,30,1
116,31,1
116,32,1
116,33,2
116,34,2
116,35,2
116,36,2
116,37,2
116,38,2
116,39,3
116,40,4
116,41,5
116,42,7
116,43,10
116,44,16
116,45,24
116,46,31
116,47,39
116,48,47
116,49,No_Transshipment
116,50,No_Transshipment
117,0,No_Transshipment
117,1,1
117,2,1
117,3,1
117,4,1
117,5,1
117,6,1
117,7,1
117,8,1
117,9,1
117,10,1
117,11,1
117,12,1
117,13,1
117,14,1
117,15,1
117,16,1
117,17,1
117,18,1
117,19,1
117,20,1
117,21,1
117,22,1
117,23,1
117,24,1
117,25,1
117,26,1
117,27,1
117,28,1
117,29,1
117,30,1
117,31,1
117,32,1
117,33,2
117,34,2
117,35,2
117,36,2
117,37,2
117,38,2
117,39,3
117,40,4
117,41,5
117,42,7
117,43,10
117,44,16
117,45,23
117,46,31
117,47,39
117,48,47
117,49,No_Transshipment
117,50,No_Transshipment
118,0,No_Transshipment
118,1,1
118,2,1
118,3,1
118,4,1
118,5,1
118,6,1
118,7,1
118,8,1
118,9,1
118,10,1
118,11,1
118,12,1
118,13,1
118,14,1
118,15,1
118,16,1
118,17,1
118,18,1
118,19,1
118,20,1
118,21,1
118,22,1
118,23,1
118,24,1
118,25,1
118,26,1
118,27,1
118,28,1
118,29,1
118,30,1
118,31,1
118,32,1
118,33,2
118,34,2
118,35,2
118,36,2
118,37,2
118,38,2
118,39,3
118,40,4
118,41,5
118,42,7
118,43,10
118,44,16
118,45,23
118,46,31
118,47,39
118,48,47
118,49,No_Transshipment
118,50,No_Transshipment
119,0,No_Transshipment
119,1,1
119,2,1
119,3,1
119,4,1
119,5,1
119,6,1
119,7,1
119,8,1
119,9,1
119,10,1
119,11,1
119,12,1
119,13,1
119,14,1
119,15,1
119,16,1
119,17,1
119,18,1
119,19,1
119,20,1
119,21,1
119,22,1
119,23,1
119,24,1
119,25,1
119,26,1
119,27,1
119,28,1
119,29,1
119,30,1
119,31,1
119,32,1
119,33,2
119,34,2
119,35,2
119,36,2
119,37,2
119,38,2
119,39,3
119,40,3
119,41,5
119,42,7
119,43,10
119,44,16
119,45,23
119,46,31
119,47,39
119,48,47
119,49,No_Transshipment
119,50,No_Transshipment
120,0,No_Transshipment
120,1,1
120,2,1
120,3,1
120,4,1
120,5,1
120,6,1
120,7,1
120,8,1
120,9,1
120,10,1
120,11,1
120,12,1
120,13,1
120,14,1
120,15,1
120,16,1
120,17,1
120,18,1
120,19,1
120,20,1
120,21,1
120,22,1
120,23,1
120,24,1
120,25,1
120,26,1
120,27,1
120,28,1
120,29,1
120,30,1
120,31,1
120,32,1
120,33,2
120,34,2
120,35,2
120,36,2
120,37,2
120,38,2
120,39,3
120,40,3
120,41,5
120,42,6
120,43,9
120,44,15
120,45,23
120,46,30
120,47,38
120,48,47
120,49,No_Transshipment
120,50,No_Transshipment
121,0,No_Transshipment
121,1,1
121,2,1
121,3,1
121,4,1
121,5,1
121,6,1
121,7,1
121,8,1
121,9,1
121,10,1
121,11,1
121,12,1
121,13,1
121,14,1
121,15,1
121,16,1
121,17,1
121,18,1
121,19,1
121,20,1
121,21,1
121,22,1
121,23,1
121,24,1
121,25,1
121,26,1
121,27,1
121,28,1
121,29,1
121,30,1
121,31,1
121,32,1
121,33,2
121,34,2
121,35,2
121,36,2
121,37,2
121,38,2
121,39,3
121,40,3
121,41,5
121,42,6
121,43,9
121,44,15
121,45,22
121,46,30
121,47,38
121,48,47
121,49,No_Transshipment
121,50,No_Transshipment
122,0,No_Transshipment
122,1,1
122,2,1
122,3,1
122,4,1
122,5,1
122,6,1
122,7,1
122,8,1
122,9,1
122,10,1
122,11,1
122,12,1
122,13,1
122,14,1
122,15,1
122,16,1
122,17,1
122,18,1
122,19,1
122,20,1
122,21,1
122,22,1
122,23,1
122,24,1
122,25,1
122,26,1
122,27,1
122,28,1
122,29,1
122,30,1
122,31,1
122,32,1
122,33,2
122,34,2
122,35,2
122,36,2
122,37,2
122,38,2
122,39,3
122,40,3
122,41,5
122,42,6
122,43,9
122,44,15
122,45,22
122,46,30
122,47,38
122,48,46
122,49,No_Transshipment
122,50,No_Transshipment
123,0,No_Transshipment
123,1,1
123,2,1
123,3,1
123,4,1
123,5,1
123,6,1
123,7,1
123,8,1
123,9,1
123,10,1
123,11,1
123,12,1
123,13,1
123,14,1
123,15,1
123,16,1
123,17,1
123,18,1
123,19,1
123,20,1
123,21,1
123,22,1
123,23,1
123,24,1
123,25,1
123,26,1
123,27,1
123,28,1
123,29,1
123,30,1
123,31,1
123,32,1
123,33,2
123,34,2
123,35,2
123,36,2
123,37,2
123,38,2
123,39,2
123,40,3
123,41,4
123,42,6
123,43,9
123,44,15
123,45,22
123,46,30
123,47,38
123,48,46
123,49,No_Transshipment
123,50,No_Transshipment
124,0,No_Transshipment
124,1,1
124,2,1
124,3,1
124,4,1
124,5,1
124,6,1
124,7,1
124,8,1
124,9,1
124,10,1
124,11,1
124,12,1
124,13,1
124,14,1
124,15,1
124,16,1
124,17,1
124,18,1
124,19,1
124,20,1
124,21,1
124,22,1
124,23,1
124,24,1
124,25,1
124,26,1
124,27,1
124,28,1
124,29,1
124,30,1
124,31,1
124,32,1
124,33,2
124,34,2
124,35,2
124,36,2
124,37,2
124,38,2
124,39,2
124,40,3
124,41,4
124,42,6
124,43,9
124,44,14
124,45,22
124,46,30
124,47,38
124,48,46
124,49,No_Transshipment
124,50,No_Transshipment
125,0,No_Transshipment
125,1,1
125,2,1
125,3,1
125,4,1
125,5,1
125,6,1
125,7,1
125,8,1
125,9,1
125,10,1
125,11,1
125,12,1
125,13,1
125,14,1
125,15,1
125,16,1
125,17,1
125,18,1
125,19,1
125,20,1
125,21,1
125,22,1
125,23,1
125,24,1
125,25,1
125,26,1
125,27,1
125,28,1
125,29,1
125,30,1
125,31,1
125,32,1
125,33,2
125,34,2
125,35,2
125,36,2
125,37,2
125,38,2
125,39,2
125,40,3
125,41,4
125,42,6
125,43,9
125,44,14
125,45,22
125,46,29
125,47,38
125,48,46
125,49,No_Transshipment
125,50,No_Transshipment
126,0,No_Transshipment
126,1,1
126,2,1
126,3,1
126,4,1
126,5,1
126,6,1
126,7,1
126,8,1
126,9,1
126,10,1
126,11,1
126,12,1
126,13,1
126,14,1
126,15,1
126,16,1
126,17,1
126,18,1
126,19,1
126,20,1
